angel	a ŋ e l	a ŋ ə l	A	A
apel	a p ə l	a p e l	N	V
begar	b e ɡ a r	b ə ɡ a r	V	A
begu	b e ɡ u	b ə ɡ u	N	N
bekel	b e k ə l	b e k ə l	N	N
belek	b ə l e ʔ	b e l e ʔ	V	N
belok	b e l o ʔ	b ə l o ʔ	V	A
bena	b e n a	b ə n a	A	N
berak	b e r a k	b ə r a k	V	A
berang	b e r a ŋ	b ə r a ŋ	A	N
berok	b e r o ʔ	b ə r o ʔ	N	N
berpendar	b ə r p e n d a r	b ə r p ə n d a r	V	V
berseri	b ə r s ə r i	b ə r s e r i	V	V
boreh	b o r e h	b o r ə h	N	N
cegak	tʃ e ɡ a ʔ	tʃ ə ɡ a ʔ	A	A
cela	tʃ ə l a	tʃ e l a	N	N
celak	tʃ e l a ʔ	tʃ ə l a ʔ	N	N
cetok	tʃ e t o ʔ	tʃ ə t o ʔ	N	N
debut	d e b u t	d ə b u t	N	N
dekan	d e k a n	d ə k a n	N	N
dendang	d e n d a ŋ	d ə n d a ŋ	N	N
depak	d e p a ʔ	d ə p a ʔ	V	M
dera	d e r a	d ə r a	N	N
embel	e m b e l	ə m b ə l	N	N
erang	ə r a ŋ	e r a ŋ	N	A
ganteng	ɡ a n t ə ŋ	ɡ a n t e ŋ	A	V
gedek	ɡ ə d ə ʔ	ɡ ə d e ʔ	N	V
gelang	ɡ ə l a ŋ	ɡ e l a ŋ	N	N
genggang	ɡ ə ŋ ɡ a ŋ	ɡ e ŋ ɡ a ŋ	N	N
helat	h ə l a t	h e l a t	A	N
jejer	dʒ e dʒ e r	dʒ ə dʒ ə r	V	N
jeli	dʒ e l i	dʒ ə l i	N	A
kecap	k e tʃ a p	k ə tʃ a p	N	V
keder	k ə d e r	k e d ə r	N	A
kedi	k e d i	k ə d i	N	N
kekel	k e k e l	k ə k ə l	A	N
kelah	k e l a h	k ə l a h	V	N
kelentang	k ə l ə n t a ŋ	k ə l e n t a ŋ	N	N
kelenteng	k ə l ə n t e ŋ	k ə l e n t e ŋ	N	N
kelepak	k ə l ə p a ʔ	k ə l e p a ʔ	N	A
kelesa	k ə l e s a	k ə l ə s a	A	N
kena	k ə n a	k e n a	V	N
kepang	k e p a ŋ	k ə p a ŋ	N	N
kepar	k e p a r	k ə p a r	N	N
kere	k e r e	k ə r e	A	N
keset	k ə s ə t	k e s e t	A	N
ketek	k e t e ʔ	k ə t e ʔ	N	N
ketel	k e t e l	k ə t ə l	N	A
lebam	l e b a m	l ə b a m	N	A
leding	l e d i ŋ	l ə d i ŋ	N	V
legar	l e ɡ a r	l ə ɡ a r	V	N
lembang	l e m b a ŋ	l ə m b a ŋ	N	A
lempeng	l e m p e ŋ	l ə m p ə ŋ	A	A
lenggang	l e ŋ ɡ a ŋ	l ə ŋ ɡ a ŋ	N	A
letak	l e t a ʔ	l ə t a ʔ	A	N
leter	l e t e r	l e t ə r	A	N
mejan	m e dʒ a n	m ə dʒ a n	N	N
memepet	m ə m e p e t	m ə m ə p e t	V	N
memerah	m ə m e r a h	m ə m ə r a h	V	V
mendera	m ə n d e r a	m ə n d e r a	V	A
mental	m e n t a l	m ə n t a l	V	N
pelak	p e l a k	p ə l a k	N	A
pelang	p e l a ŋ	p ə l a ŋ	N	N
pelat	p ə l a t	p e l a t	N	A
pelekat	p ə l ə k a t	p ə l e k a t	N	N
penggemblengan	p ə ŋ ɡ ə m b l e ŋ a n	p ə ŋ ɡ ə m b l ə ŋ a n	N	N
pening	p ə n i ŋ	p e n i ŋ	A	N
pentil	p e n t i l	p ə n t i l	N	N
pepet	p e p e t	p ə p ə t	V	N
per	p e r	p ə r	N	P
rebak	r e b a ʔ	r ə b a ʔ	A	V
relai	r e l a i	r ə l a i	V	N
remah	r e m a h	r ə m a h	N	N
rembes	r e m b e s	r e m b ə s	A	N
samseng	s a m s e ŋ	s a m s ə ŋ	N	V
seba	s e b a	s ə b a	V	V
sebat	s e b a t	s ə b a t	A	V
sedan	s e d a n	s ə d a n	N	N
sela	s ə l a	s e l a	N	N
selak	s e l a ʔ	s ə l a ʔ	V	V
selempang	s ə l e m p a ŋ	s ə l ə m p a ŋ	N	A
semen	s e m ə n	s e m e n	N	N
semi	s ə m i	s e m i	N	A
senggang	s e ŋ ɡ a ŋ	s ə ŋ ɡ a ŋ	A	A
sengkang	s e ŋ k a ŋ	s ə ŋ k a ŋ	N	N
sengkelat	s ə ŋ k e l a t	s ə ŋ k ə l a t	A	V
sepak	s e p a k	s ə p a k	N	N
serak	s ə r a ʔ	s e r a ʔ	A	V
serang	s ə r a ŋ	s e r a ŋ	V	N
seret	s e r e t	s ə r ə t	V	A
seri	s e r i	s ə r i	N	A
sertu	s e r t u	s ə r t u	N	V
tekek	t ə k e ʔ	t e k e ʔ	N	V
teken	t ə k ə n	t e k ə n	V	V
tela	t e l a	t ə l a	N	N
telan	t e l a n	t ə l a n	N	V
teleng	t e l e ŋ	t ə l ə ŋ	A	N
telor	t ə l o r	t e l o r	N	A
tepak	t e p a ʔ	t ə p a ʔ	N	N
tepok	t ə p o ʔ	t e p o ʔ	V	A
terapi	t e r a p i	t ə r a p i	N	A
teras	t e r a s	t ə r a s	N	N
