angel	aŋel	aŋəl	A	A
apel	apəl	apel	N	V
begar	begar	bəgar	V	A
belek	bəleʔ	beleʔ	V	N
berok	beroʔ	bəroʔ	N	N
gedek	gədəʔ	gədeʔ	N	V
kecap	ketʃap	kətʃap	N	V
kekel	kekel	kəkəl	A	N
kelenteng	kələnteŋ	kəlenteŋ	N	N
keset	kəsət	keset	A	N
memerah	məmerah	məmərah	A	V
mental	mental	məntal	V	N
pelat	pəlat	pelat	N	A
pening	pəniŋ	peniŋ	A	N
per	per	pər	N	P
sebat	sebat	səbat	A	V
selak	selaʔ	səlaʔ	V	V
semi	səmi	semi	N	A
serak	səraʔ	seraʔ	A	V
serang	səraŋ	seraŋ	V	N
seri	seri	səri	N	A
tepok	təpoʔ	tepoʔ	V	A
teras	teras	təras	N	N
